season,week,mechanism,rule,observed_eliminated_name,pred_elim_prob_observed,top1_pred_name,top1_prob,top2_pred_name,top2_prob,top3_pred_name,top3_prob,is_observed_in_top2,notes
1,1,direct,rank,,,Kelly Monaco,0.806222222221988,Trista Sutter,0.1937777777780137,Rachel Hunter,5.173019087271713e-16,False,
1,2,direct,rank,Trista Sutter,0.6208888888888886,Trista Sutter,0.6208888888888886,Evander Holyfield,0.20622222222222128,Kelly Monaco,0.17288888888888598,True,
1,3,direct,rank,Evander Holyfield,0.8741333333333342,Evander Holyfield,0.8741333333333342,Kelly Monaco,0.1128000000000041,Joey McIntyre,0.012355555555555585,True,
1,4,direct,rank,Rachel Hunter,0.4724444444444385,Rachel Hunter,0.4724444444444385,John O'Hurley,0.2977777777777788,Joey McIntyre,0.2222222222222244,True,
1,5,direct,rank,,,Kelly Monaco,0.5189629629629632,Joey McIntyre,0.4745185185185187,John O'Hurley,0.006518518518518531,False,
1,6,direct,rank,,,John O'Hurley,0.88,Kelly Monaco,0.11999999999999995,,,False,
2,1,direct,rank,Kenny Mayne,0.9399999999999984,Kenny Mayne,0.9399999999999984,Tia Carrere,0.029333333333331685,Lisa Rinna,0.02503703703703578,True,
2,2,direct,rank,Tatum O'Neal,0.9897777777777784,Tatum O'Neal,0.9897777777777784,Lisa Rinna,0.01022222222222279,Tia Carrere,5.330524863380785e-38,True,
2,3,direct,rank,Giselle Fernandez,0.9999999999976009,Giselle Fernandez,0.9999999999976009,Master P,2.3400801699022535e-12,Lisa Rinna,3.926115179457369e-14,True,
2,4,direct,rank,Master P,0.6560000000000028,Master P,0.6560000000000028,George Hamilton,0.3244444444444573,Tia Carrere,0.019555555555556475,True,
2,5,direct,rank,Tia Carrere,0.9834074074074073,Tia Carrere,0.9834074074074073,George Hamilton,0.008296296296295993,Lisa Rinna,0.008296296296295993,True,
2,6,direct,rank,George Hamilton,0.999999999999582,George Hamilton,0.999999999999582,Lisa Rinna,4.2058052150697426e-13,Jerry Rice,5.031954801513375e-23,True,
2,7,direct,rank,Lisa Rinna,0.8804444444438867,Lisa Rinna,0.8804444444438867,Jerry Rice,0.1195555555555551,Stacy Keibler,4.243373602609813e-13,True,
2,8,direct,rank,,,Stacy Keibler,0.4312592592592519,Jerry Rice,0.4125925925925853,Drew Lachey,0.1561481481481488,False,
3,1,direct,percent,Tucker Carlson,0.4536356105518677,Tucker Carlson,0.4536356105518677,Sara Evans,0.15885952830153519,Jerry Springer,0.1195023908553942,True,
3,2,direct,percent,Shanna Moakler,0.10234000273436758,Jerry Springer,0.2610802132355545,Harry Hamlin,0.14137207189475876,Mario Lopez,0.14037730383256855,False,
3,3,direct,percent,Harry Hamlin,0.11496504273727785,Emmitt Smith,0.30643450674701944,Jerry Springer,0.160348720986502,Harry Hamlin,0.11496504273727785,False,
3,4,direct,percent,Vivica A. Fox,0.10199301164827747,Sara Evans,0.4128114899772264,Jerry Springer,0.2106873830296443,Monique Coleman,0.10343314753575887,False,
3,6,direct,percent,,,Jerry Springer,0.9069693234799105,Monique Coleman,0.04977034790210034,Joey Lawrence,0.026893297790025673,False,
3,7,direct,percent,Jerry Springer,0.7849844097536475,Jerry Springer,0.7849844097536475,Monique Coleman,0.08960941790226466,Mario Lopez,0.052575744171491814,True,
3,8,direct,percent,Monique Coleman,0.42324417337662334,Monique Coleman,0.42324417337662334,Joey Lawrence,0.26524098291709824,Emmitt Smith,0.2350990747371159,True,
3,9,direct,percent,,,Mario Lopez,0.35809090600710647,Joey Lawrence,0.3478622214473416,Emmitt Smith,0.2940468725455522,False,
3,10,direct,percent,,,Mario Lopez,0.5609866770274398,Emmitt Smith,0.43901332297256024,,,False,
4,1,direct,percent,,,Billy Ray Cyrus,0.34824724889609526,Leeza Gibbons,0.19050440743305824,Clyde Drexler,0.12866100725526122,False,
4,2,direct,percent,Paulina Porizkova,0.10299616916609351,Clyde Drexler,0.24308075970754522,Shandi Finnessey,0.14535499159546905,Leeza Gibbons,0.10499382074934911,False,
4,3,direct,percent,Shandi Finnessey,0.09170412036139391,Clyde Drexler,0.44484186988341484,John Ratzenberger,0.12185679904364269,Shandi Finnessey,0.09170412036139391,False,
4,4,direct,percent,Leeza Gibbons,0.2621709548444074,Clyde Drexler,0.3540428717360868,Leeza Gibbons,0.2621709548444074,John Ratzenberger,0.2575652080600189,True,
4,5,direct,percent,Clyde Drexler,0.6949173083288396,Clyde Drexler,0.6949173083288396,Billy Ray Cyrus,0.1429995748563575,John Ratzenberger,0.10607333890595064,True,
4,6,direct,percent,Heather Mills,0.10858844769840345,John Ratzenberger,0.5561151095445189,Billy Ray Cyrus,0.21902766900564752,Heather Mills,0.10858844769840345,False,
4,7,direct,percent,John Ratzenberger,0.17875507096679463,Billy Ray Cyrus,0.7591215397645467,John Ratzenberger,0.17875507096679463,Ian Ziering,0.024157336248612164,True,
