season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
1,1,0,Evander Holyfield,18.0,0.16973933892347012,0.16902891507728382,0.16488805282079372,0.17725352158882615,1697393.3892347012,1648880.5282079373,1772535.2158882616
1,1,1,Joey McIntyre,20.0,0.17361938751572067,0.17260048356966254,0.16803035942827316,0.182576111949974,1736193.8751572068,1680303.5942827316,1825761.11949974
1,1,2,John O'Hurley,20.0,0.1696496139083056,0.16934382722388835,0.16426240864171676,0.1767361969274111,1696496.139083056,1642624.0864171677,1767361.969274111
1,1,3,Kelly Monaco,13.0,0.16264863747962044,0.16336262114857983,0.15551662679734335,0.16885122182343867,1626486.3747962045,1555166.2679734335,1688512.2182343868
1,1,4,Rachel Hunter,20.0,0.16273343970513562,0.16364278977461733,0.1548251915403124,0.16746583053650976,1627334.3970513563,1548251.9154031242,1674658.3053650977
1,1,5,Trista Sutter,18.0,0.1616095824677475,0.1615175920073438,0.15585701352184492,0.16643440067340912,1616095.824677475,1558570.1352184492,1664344.006734091
1,2,0,Evander Holyfield,14.0,0.16647094711665708,0.16652055146679426,0.16191759569906522,0.1717513354608962,1664709.471166571,1619175.9569906523,1717513.3546089618
1,2,1,Joey McIntyre,21.0,0.17238930364841512,0.1712774508717258,0.16650930082287374,0.18044401896067408,1723893.0364841511,1665093.0082287374,1804440.1896067408
1,2,2,John O'Hurley,26.0,0.17126911394640656,0.17114457142818112,0.16653996999022327,0.18004692258887145,1712691.1394640657,1665399.6999022327,1800469.2258887144
1,2,3,Kelly Monaco,17.0,0.16552543794501845,0.16602011432458894,0.16048638619802405,0.1718176481449222,1655254.3794501845,1604863.8619802406,1718176.481449222
1,2,4,Rachel Hunter,24.0,0.16319508051295825,0.1639879708759753,0.1559744030919576,0.1676625317290615,1631950.8051295825,1559744.0309195758,1676625.317290615
1,2,5,Trista Sutter,19.0,0.1611501168305445,0.1610026612536045,0.15512882120183927,0.165957496989607,1611501.168305445,1551288.2120183927,1659574.96989607
1,3,0,Evander Holyfield,13.0,0.1977574664189766,0.19773638675193778,0.19148528652038274,0.2047640615389414,1977574.664189766,1914852.8652038274,2047640.615389414
1,3,1,Joey McIntyre,22.0,0.20560510705588345,0.20406849026642002,0.1992911450915605,0.21442703047769002,2056051.0705588344,1992911.450915605,2144270.3047769
1,3,2,John O'Hurley,24.0,0.20212706667612065,0.20168307660895507,0.19654430744150664,0.20938593082760373,2021270.6667612065,1965443.0744150663,2093859.3082760372
1,3,3,Kelly Monaco,21.0,0.19944957938311111,0.20008623800337375,0.19392190395027992,0.20796898119559662,1994495.7938311112,1939219.0395027993,2079689.8119559663
1,3,4,Rachel Hunter,26.0,0.19506078046590822,0.19621655075768527,0.18726877790523344,0.19966573883818645,1950607.804659082,1872687.7790523344,1996657.3883818644
1,4,1,Joey McIntyre,20.0,0.25322372971282764,0.2525370113659221,0.24544527880454395,0.261531097795588,2532237.2971282764,2454452.7880454394,2615310.9779558796
1,4,2,John O'Hurley,21.0,0.2487519030543434,0.2489194076312733,0.241816353813487,0.25536730438606176,2487519.030543434,2418163.53813487,2553673.0438606176
1,4,3,Kelly Monaco,26.0,0.25433396141281844,0.2533323178959458,0.24682973482672763,0.27088533681292076,2543339.6141281845,2468297.3482672763,2708853.3681292078
1,4,4,Rachel Hunter,25.0,0.2436904058200105,0.24517467546580854,0.23500009319531692,0.24896135487752308,2436904.058200105,2350000.9319531694,2489613.548775231
1,5,1,Joey McIntyre,22.5,0.3346496172742092,0.3344515177250077,0.32262096764575476,0.3443811855938447,3346496.172742092,3226209.6764575476,3443811.8559384467
1,5,2,John O'Hurley,27.0,0.3374295978060097,0.3361280287365692,0.32809160043696683,0.34973205980792427,3374295.9780600965,3280916.004369668,3497320.5980792427
1,5,3,Kelly Monaco,23.5,0.3279207849197812,0.3290902132818557,0.31427471385797623,0.3436942378999408,3279207.8491978124,3142747.138579762,3436942.378999408
1,6,2,John O'Hurley,27.0,0.4943710715041721,0.49529642491263476,0.47404412653167355,0.5083151989328627,4943710.715041721,4740441.265316735,5083151.989328627
1,6,3,Kelly Monaco,27.5,0.5056289284958277,0.5047035750873653,0.4916848010671373,0.5259558734683265,5056289.284958278,4916848.010671373,5259558.734683265
2,1,0,Drew Lachey,24.0,0.10235113038021391,0.10196332560242521,0.10076094214967454,0.10493084038113594,1023511.3038021391,1007609.4214967454,1049308.4038113593
2,1,1,George Hamilton,18.0,0.09983526693135654,0.10019347185661706,0.09739011920944586,0.10220780233270418,998352.6693135654,973901.1920944586,1022078.0233270419
2,1,2,Giselle Fernandez,23.0,0.09812206281943389,0.09823474718310042,0.09643929285926238,0.09963061410613312,981220.6281943389,964392.9285926238,996306.1410613313
2,1,3,Jerry Rice,21.0,0.10545287655799873,0.10449212969430316,0.10293532426436638,0.11036155968951217,1054528.7655799873,1029353.2426436639,1103615.5968951217
2,1,4,Kenny Mayne,13.0,0.09500174146762287,0.0948305539475711,0.09160753639147262,0.09799418535128841,950017.4146762288,916075.3639147262,979941.8535128841
2,1,5,Lisa Rinna,19.0,0.09831531914090166,0.0982884662038303,0.0935961636726065,0.10021500760907513,983153.1914090166,935961.636726065,1002150.0760907513
2,1,6,Master P,12.0,0.10129518299571853,0.10124436140893002,0.1000695693862373,0.10337700861983977,1012951.8299571853,1000695.693862373,1033770.0861983977
2,1,7,Stacy Keibler,22.0,0.10188084537715666,0.1023361263741218,0.09856175838437099,0.10560561144912387,1018808.4537715666,985617.5838437099,1056056.1144912387
2,1,8,Tatum O'Neal,23.0,0.09802580107330507,0.09809119990350833,0.09663822948246358,0.0992553195527813,980258.0107330506,966382.2948246357,992553.195527813
2,1,9,Tia Carrere,20.0,0.0997197732562921,0.09970047319684959,0.09197819982881854,0.10284104589448843,997197.732562921,919781.9982881853,1028410.4589448844
2,2,0,Drew Lachey,27.0,0.11343171785992394,0.11289985978944043,0.11186359625440034,0.11681978068387001,1134317.1785992393,1118635.9625440035,1168197.8068387
2,2,1,George Hamilton,22.0,0.11105197902975482,0.11145410687643086,0.10899256766541644,0.11420372759342001,1110519.7902975483,1089925.6766541644,1142037.2759342
2,2,2,Giselle Fernandez,24.0,0.10801960081242408,0.1079445721917926,0.10598158292964462,0.10928841606017128,1080196.008124241,1059815.8292964462,1092884.1606017128
2,2,3,Jerry Rice,23.0,0.11649181006945865,0.11539984792426915,0.11367405767273375,0.12184271070578208,1164918.1006945865,1136740.5767273374,1218427.1070578208
2,2,5,Lisa Rinna,20.0,0.10825781203954009,0.10839081189652575,0.10163396331937416,0.11033514016119797,1082578.1203954008,1016339.6331937416,1103351.4016119796
2,2,6,Master P,16.0,0.11271085744119899,0.11241387828053762,0.11163870331892163,0.11557027651675017,1127108.57441199,1116387.0331892164,1155702.7651675018
2,2,7,Stacy Keibler,29.0,0.11446102832560436,0.11414019437011842,0.11051149236633717,0.12029952690690154,1144610.2832560434,1105114.9236633717,1202995.2690690155
2,2,8,Tatum O'Neal,17.0,0.10541114688696528,0.10594353899308753,0.10209060710383235,0.10681842666725964,1054111.4688696528,1020906.0710383235,1068184.2666725963
2,2,9,Tia Carrere,22.0,0.11016404753512982,0.11005506114730981,0.10165288303351092,0.11359729419832236,1101640.4753512982,1016528.8303351091,1135972.9419832237
2,3,0,Drew Lachey,27.0,0.12676482426712501,0.12622917701620742,0.12456934291299689,0.13035522453853524,1267648.2426712501,1245693.4291299689,1303552.2453853523
2,3,1,George Hamilton,22.0,0.12422482791439661,0.1247414953522019,0.12194213167269326,0.12760518390551254,1242248.279143966,1219421.3167269325,1276051.8390551254
2,3,2,Giselle Fernandez,22.0,0.12002515520252316,0.1199202588126884,0.11713760807603812,0.12111551914188998,1200251.5520252315,1171376.0807603812,1211155.1914188997
2,3,3,Jerry Rice,19.0,0.12863911356015306,0.12830688276853633,0.12484784758935039,0.13298830489843746,1286391.1356015306,1248478.4758935038,1329883.0489843746
2,3,5,Lisa Rinna,25.0,0.12307597481846473,0.12246463025224018,0.11838979788463111,0.1256279126025758,1230759.7481846474,1183897.978846311,1256279.126025758
2,3,6,Master P,14.0,0.125427473043653,0.12530031214626797,0.12424894080672434,0.12806086013083984,1254274.7304365302,1242489.4080672434,1280608.6013083984
2,3,7,Stacy Keibler,27.0,0.1270499966542855,0.12715961283794958,0.1228663993174458,0.1327071131704403,1270499.9665428551,1228663.9931744582,1327071.1317044029
2,3,9,Tia Carrere,26.0,0.12479263453939889,0.12494803442058648,0.1159166877836366,0.1288474486112114,1247926.3453939888,1159166.877836366,1288474.4861121138
2,4,0,Drew Lachey,28.0,0.14382441601213836,0.1433596165228735,0.14119625343489023,0.1475316517350082,1438244.1601213836,1411962.5343489023,1475316.517350082
2,4,1,George Hamilton,21.0,0.1410656899617783,0.1416004496749558,0.13826327354145893,0.14435977705572883,1410656.8996177828,1382632.7354145893,1443597.7705572883
2,4,3,Jerry Rice,24.0,0.14843053169758363,0.14711265395636183,0.14466546753173026,0.15530435422145125,1484305.3169758364,1446654.6753173026,1553043.5422145126
2,4,5,Lisa Rinna,26.0,0.1399283419349009,0.13930004534386958,0.1343696328110018,0.1428037390459392,1399283.419349009,1343696.328110018,1428037.390459392
2,4,6,Master P,8.0,0.14208478903026775,0.14215995969256576,0.14024496766565187,0.14431007525338485,1420847.8903026774,1402449.6766565186,1443100.7525338484
2,4,7,Stacy Keibler,26.0,0.14352923853140176,0.1441697169468055,0.13885379427671155,0.14909652857771427,1435292.3853140175,1388537.9427671155,1490965.2857771427
2,4,9,Tia Carrere,25.0,0.14113699283192932,0.14117459441612892,0.1302716448288628,0.14555393858042204,1411369.9283192933,1302716.4482886281,1455539.3858042203
2,5,0,Drew Lachey,27.0,0.1680939763815158,0.16739385069888238,0.16521321980026635,0.1722921033705064,1680939.763815158,1652132.1980026634,1722921.033705064
2,5,1,George Hamilton,24.0,0.16485452633006073,0.16543949803798835,0.161701500049856,0.16933914133494166,1648545.2633006072,1617015.00049856,1693391.4133494166
