season,contestant_id,celebrity_name,mu_mean,mu_median,mu_q025,mu_q975,mu_rank
1,0,Evander Holyfield,0.0195615438968445,0.01475620135112029,-0.009974860678791539,0.06588693007017636,2
1,1,Joey McIntyre,0.03126922471941486,0.024858411167644624,-0.00527214375849477,0.07611428888458044,1
1,2,John O'Hurley,0.00820698522989589,0.009760820109019259,-0.028884015925337153,0.041658512516885016,3
1,3,Kelly Monaco,0.0038846399606230052,0.003790786243397584,-0.01880885822446987,0.04219330525792164,4
1,4,Rachel Hunter,-0.033430460960540004,-0.024788978463336903,-0.09497216764648299,0.0008388579351984379,6
1,5,Trista Sutter,-0.029491932846238255,-0.029793510354204154,-0.06249132959743643,4.554485757698665e-05,5
2,0,Drew Lachey,0.008333201998433864,0.011257866058366223,-0.017702575738638437,0.022764831791721733,4
2,1,George Hamilton,0.00392029138373774,0.008368494052373396,-0.01900219083307014,0.03107324280249384,5
2,2,Giselle Fernandez,-0.0304289181895508,-0.03162137531234408,-0.054431981585607,-0.021279484668795236,9
2,3,Jerry Rice,0.048310308142007125,0.041118816678735154,0.02232284983778617,0.09059008491273896,1
2,4,Kenny Mayne,-0.02865800191901115,-0.0359361445598849,-0.04072533561379808,0.011976913627858014,8
2,5,Lisa Rinna,-0.014914507416333237,-0.015987937305394592,-0.05945347256733066,0.004153787853868858,7
2,6,Master P,0.038977607909886136,0.03885037373832125,0.02524993740390004,0.07534091771495165,2
2,7,Stacy Keibler,0.010390298839307893,0.0192424174896881,-0.02182740337030556,0.04064615466341563,3
2,8,Tatum O'Neal,-0.031412016875044885,-0.03258871281087412,-0.05008504231126569,-0.020488710343693536,10
2,9,Tia Carrere,-0.004518263873432675,-0.004458227352056034,-0.08534755569465305,0.02637388769021549,6
3,0,Emmitt Smith,0.0077844725338389355,0.0034088136321043963,-0.04241844024343282,0.05125315411877916,1
3,1,Harry Hamlin,-0.003006130904423228,-0.0009231159397396823,-0.049421106262364366,0.03950971577621401,10
3,2,Jerry Springer,-0.00017206006585333177,0.0029359617832951067,-0.043950882494930066,0.047730067775383314,4
3,3,Joey Lawrence,0.00031585668521509684,0.0007529065781858318,-0.04026074692382188,0.04477401738296083,3
3,4,Mario Lopez,-0.001164093318727679,-0.005302099425114161,-0.0527556317039383,0.05066919963253864,6
